iter	AUC	Logloss
0	0.5833333333	0.6846416147
1	0.25	0.6900538929
2	0.4166666667	0.6784039701
3	0.5	0.6769296693
4	0.5	0.665453634
5	0.5833333333	0.658274457
6	0.5	0.6483938688
7	0.4166666667	0.6533573949
8	0.5	0.6494019858
9	0.5	0.6400115919
10	0.5833333333	0.6327395276
11	0.5	0.6310945069
12	0.5	0.6263639797
13	0.5	0.6238834584
14	0.5833333333	0.6192497712
15	0.6666666667	0.6150689693
16	0.8333333333	0.6057164679
17	0.75	0.603701918
18	0.9166666667	0.5967592735
19	0.8333333333	0.5946747387
20	0.8333333333	0.5968190263
21	0.8333333333	0.5951335344
22	0.8333333333	0.5944484546
23	0.8333333333	0.5902615241
24	0.8333333333	0.5917313329
25	0.8333333333	0.5953578655
26	0.8333333333	0.5911943264
27	0.8333333333	0.5853789705
28	0.8333333333	0.5918021954
29	0.8333333333	0.5878867886
30	0.8333333333	0.5893434651
31	0.8333333333	0.590259312
32	0.8333333333	0.5930910736
33	0.8333333333	0.5942059565
34	0.8333333333	0.5960388466
35	0.8333333333	0.5969000349
36	0.8333333333	0.5980787164
37	0.8333333333	0.6024855423
38	0.8333333333	0.6039741197
39	0.8333333333	0.6028650627
40	0.8333333333	0.5990394311
41	0.8333333333	0.5992574857
42	0.8333333333	0.6026609412
43	0.8333333333	0.6050399036
44	0.8333333333	0.6047803654
45	0.8333333333	0.6061728285
46	0.8333333333	0.6065290655
47	0.8333333333	0.6082175002
48	0.8333333333	0.6045031248
49	0.8333333333	0.6066465767
50	0.8333333333	0.6094700408
51	0.8333333333	0.610889147
52	0.8333333333	0.6079903766
53	0.8333333333	0.6136075242
54	0.8333333333	0.6229501276
55	0.8333333333	0.6216372657
56	0.8333333333	0.6240271317
57	0.8333333333	0.6290016
58	0.8333333333	0.6324676689
59	0.8333333333	0.6373769146
60	0.8333333333	0.6361889451
61	0.8333333333	0.6368042185
62	0.8333333333	0.6384044275
63	0.8333333333	0.6364197495
64	0.8333333333	0.6381096592
65	0.8333333333	0.6401302343
66	0.8333333333	0.6408793493
67	0.8333333333	0.6413987876
68	0.8333333333	0.6400647122
69	0.8333333333	0.6392028219
70	0.8333333333	0.6384647493
71	0.8333333333	0.6398368963
72	0.8333333333	0.6432910381
73	0.8333333333	0.6453240691
74	0.8333333333	0.6471651733
75	0.8333333333	0.6505826451
76	0.8333333333	0.6515027574
77	0.8333333333	0.6530153908
78	0.8333333333	0.6553358845
79	0.8333333333	0.6569150117
80	0.8333333333	0.6591733671
81	0.8333333333	0.6582066967
82	0.8333333333	0.6585307678
83	0.8333333333	0.656081113
84	0.8333333333	0.6555221415
85	0.8333333333	0.6591323231
86	0.8333333333	0.6605635792
87	0.8333333333	0.6634467906
88	0.8333333333	0.6653640845
89	0.8333333333	0.6677476781
90	0.8333333333	0.6707106313
91	0.8333333333	0.6708501478
92	0.8333333333	0.6698599254
93	0.8333333333	0.6751936317
94	0.8333333333	0.6776470451
95	0.8333333333	0.6785093659
96	0.8333333333	0.6814435571
97	0.8333333333	0.682922788
98	0.8333333333	0.6825676833
