phase,epoch,val_loss
head,1,0.343685
head,2,0.286523
head,3,0.317069
head,4,0.360531
head,5,0.385064
head,6,0.487625
head,7,0.539515
head,8,0.723182
phase,epoch,val_loss
rpn+head,1,0.669821
rpn+head,2,0.599610
rpn+head,3,0.559730
rpn+head,4,0.527450
rpn+head,5,0.497747
rpn+head,6,0.530502
rpn+head,7,0.519834
rpn+head,8,0.639311
