model,acc,prec,rec,f1,auroc
P_TAB,0.533,0.5253,0.5361,0.5306,0.5587
FRCNN_R50_MED,0.4873,0.48,0.4948,0.4873,0.4522
FRCNN_MB_MED,0.4518,0.4444,0.4536,0.449,0.4299
SSD_MB_MED,0.4619,0.4545,0.4639,0.4592,0.4589
FUSION_DET+ENV+TAB,0.7826,0.7429,0.8125,0.7761,0.8353
FUSION_DET+ENV+TAB_TRAIN,0.7925,0.7037,0.8636,0.7755,0.8915
