run,dir,features,group_by,test_rows,test_pos,test_neg,baseline_prevalence,AUPRC,AUROC,thr,precision,recall,f1,accuracy,specificity,TN,FP,FN,TP
hab_no_leak_C_spatial,/Users/ameerfiras/REDNET-ML/runs/hab_no_leak_C_spatial,"fai_mean, rednir_mean, ndwi_mean, kd490, month_sin, month_cos, ndwi_std, rednir_std",scene_id,102,4,98,0.0392156862745098,0.8333333333333333,0.9897959183673469,0.6294823175195776,0.6666666666666666,1.0,0.8,0.9803921568627451,0.9795918367346939,96,2,0,4
hab_no_leak_B_kd,/Users/ameerfiras/REDNET-ML/runs/hab_no_leak_B_kd,"fai_mean, rednir_mean, ndwi_mean, kd490, month_sin, month_cos",scene_id,102,4,98,0.0392156862745098,0.75,0.9795918367346939,0.5346198322282906,0.5,1.0,0.6666666666666666,0.9607843137254902,0.9591836734693877,94,4,0,4
hab_no_leak_A,/Users/ameerfiras/REDNET-ML/runs/hab_no_leak_A,"fai_mean, rednir_mean, ndwi_mean, month_sin, month_cos",scene_id,120,4,116,0.03333333333333333,0.22549019607843135,0.853448275862069,0.7759637326472658,0.3333333333333333,0.5,0.4,0.95,0.9655172413793104,112,4,2,2
